Agent ID,Net monthly income,Initial Reserve,Shock Rate,Mean Shock Size distribution,Ruin Probability
WPP320133513,40,4.6682653173008095,2.2648952519898593,9.196986029286059,0.5207552497586766
VAR321672187,70,38.65789206321064,29787.70067340171,0.08480595174950656,0.9335274751388883
NDZ322463223,50,14.135709336331988,82.71346607875486,4.1828808931453745,0.4895128622621053
LFO323215878,90,1.6527960613539838,7.759623363392449,9.196986029286059,0.7929460851738006
FNW324678059,30,39.82732392270994,4880.205091844019,0.06915024591310683,0.2824420933245972
QVD325387808,60,132.73848192395928,1776044034191.189,1.9608700068032893e-09,0.4372747860968782
VGL326032738,40,68.09568499856182,392322.0773442743,0.00041435592185623353,0.059681085529124434
BBM327276161,70,48.13137241721592,98914.23050204957,0.015876704445789706,0.46611475583677325
GRU328463148,120,7.964629867365258,35.57121599049946,8.097233105088714,0.3013620139950653
OCM329190394,80,27.532067314177834,2431.7681522010776,0.5589897507741566,0.6171591919649515
TYH330258162,30,39.19186422861423,10950.045900295216,0.07726874389482727,0.7196189897738811
AAC331214174,50,73.72378565913343,15993173.419292567,0.00014554958543393297,0.6314921948565578
ZCN332192586,60,72.07756251675144,1459748.1621507148,0.00019778464028459168,0.0667604348879891
TLP333940429,60,12.323194117548342,71.4615324666755,5.239794480132592,0.506421386897156
SZV334108167,60,72.22492701119828,16745206.921033457,0.00019243305055976606,0.7435870558395448
SVV335546267,40,65.82608132221253,84773.06508297892,0.0006306483003356098,0.020304257953291053
NKT336331707,30,38.35825900913095,7019.582881799077,0.08934553362927444,0.5450094231162099
ODC337658560,50,7.044767664518934,5.868019140286983,8.608667508630521,0.14341374511876148
WHV338598819,40,22.834905665572236,657.9542109236448,1.1861907173005184,0.8544585084306903
NYG339133883,60,66.68424100352586,1561675.3121125977,0.0005381131897407699,0.21003415272080284
XRI340418678,50,1.0410883010192917,3.9991607618859333,9.196986029286059,0.7356045131186784
NRG341745188,30,61.631732458481224,1030117.9585805433,0.0013661869004169317,0.7611520909541378
JJQ342764659,50,90.33073988921484,170666014.87253204,6.438388749538112e-06,0.2432868703237554
GAC343596748,70,44.885641145637116,73201.32631897756,0.028337411976682506,0.6601971741634302
EWO344297809,20,9.966347870690985,28.33301173238797,6.789535591588263,0.9650876834213832
JTB345465069,30,19.8639295665414,44.871463931003206,1.8692877978195392,0.14075375454714756
RVF346213457,20,8.323984516582914,4.61591811006488,7.875699904732526,0.218366491115331
RQL347585953,30,30.421472934811515,2064.1244470339825,0.3465570009686936,0.7838068629167687
CTA348550812,60,13.869502944822031,105.63234122759884,4.328537479647569,0.5494471694306872
ABR349165444,50,36.44281174243177,6568.415964697429,0.12450863528569195,0.448826239607085
UWN350695565,30,70.21143473926878,3694076.642197839,0.00027982732271384465,0.4907574673197911
MWJ351645515,60,1.5413911831229539,4.605770530885865,9.196986029286059,0.7059867871109122
YOJ352621351,60,31.69538973484839,3218.7403357500557,0.27985916109116704,0.4736724476698413
VON353035474,30,8.175512910096948,29.779086658666518,7.968360689594392,0.9674846749161709
YVL354174900,30,54.51235767288395,197832.34770708933,0.0050185903078434095,0.607103627608322
VLJ355071677,30,15.73695361604984,19.516286599791194,3.380619137154287,0.13974990241684593
IEK356740588,100,32.252811870905994,10411.09690228249,0.2547381223973318,0.8222859103260011
JPL357172849,70,214.3595383472539,4.215357063738409e+19,2.5767951114147134e-16,0.7238913755071248
BLT358859726,80,29.30877649898112,2883.511767266104,0.41709954152459705,0.5129485003192146
ECT359945820,50,1.4928318167457326,2.8638263463989655,9.196986029286059,0.5267714179626525
WWW360364004,70,44.307907566247,87869.8829368903,0.03139896214482517,0.8895616669651
FGG361205598,40,15.25707851759123,149.85049899770334,3.6076831130500695,0.8858398318079378
QUA362634524,70,31.04087799881521,1442.193292834145,0.3124119197391008,0.20735715716839476
MHM363151806,50,106.41298683524272,860458285.3775278,3.0412354245697193e-07,0.04918302355155747
YNQ364699033,50,49.581413291298446,174024.03699059197,0.012237763803827689,0.8590578281289911
KAP365119447,50,4.569097737860395,3.5608430327278815,9.196986029286059,0.6549804724895785
BXJ366505543,60,77.45073845360258,44836590.13821049,7.256210973250306e-05,0.7001090066191104
RRR367590533,50,5.980943188589761,0.8906147245583809,9.04152228048176,0.026927234121808866
HJD368847240,60,52.87779934688592,468228.9177749867,0.006750502190670037,0.9962531138509055
PVT369190900,70,80.53042507486018,64229930.18306857,4.07517392470707e-05,0.4643287418113421
DYT370893266,30,54.927560460115764,334402.4002642537,0.004653856980526398,0.9444323467357938
VMR371452448,40,27.327389522563323,1578.9144046327244,0.5780178585619304,0.8349139260675223
SFF372848546,50,19.836570669257974,450.74606481466753,1.8769554378516213,0.8530005428360234
OWH373826981,70,20.921738369096754,739.1378392901131,1.5934141373961648,0.8041893090414682
HHZ374784577,60,1.2721354754326026,2.3041255031239074,9.196986029286059,0.3531835010325381
SMD375053548,40,46.21223500645244,33668.421149463626,0.022376040819070346,0.40755763373534076
LFJ376691196,40,230.86611396432133,6.843435731139371e+20,1.0222434264125181e-17,0.7575448243689517
YGI377734379,60,84.99174875060366,108959014.17130664,1.7622084182066474e-05,0.3765237897300593
GGN378866818,70,33.439834866270324,6298.825352427713,0.20829890015597696,0.5605113090985503
HIL379646519,70,30.45622738015874,4402.444418893085,0.3445496494175174,0.7114945009796045
UZC380050724,100,173.58589747614582,1.518141051379576e+16,7.261142526982479e-13,0.6350422880202566
XEB381768837,40,45.0377668369793,45560.8811965929,0.02758138875650577,0.6975436753562654
TCC382205955,40,22.262631008932658,453.34656078707155,1.296698273327383,0.6601350289141844
LPE383636091,20,64.93140758169551,526389.1519957456,0.0007439682794629344,0.30156194538482994
ZDN384284965,20,175.74383416737714,3621035205751602.5,4.774573903027467e-13,0.4918778595344481
EJH385928837,50,10.614781760794001,13.590022790112192,6.351741934685065,0.1626417190565479
YYP386905763,40,67.24759526782147,636934.8071826872,0.0004848359937715464,0.1148029602316033
PEP387560757,60,61.67761004297708,2687216.9394430704,0.00135471644079136,0.9837219063503266
WQH388927885,50,3.5430526808278726,1.0809899454847103,9.196986029286059,0.19883698852843157
MOJ389390523,50,62.54502858237154,650268.3887980414,0.0011549698382891838,0.24015989531942572
BKT390807968,40,21.749092187990186,144.29687869466505,1.403812139696962,0.23284386801188783
GJV391693748,20,94.32305866212623,111171215.11523558,3.0254578101804127e-06,0.17829352960364145
DHZ392622358,40,39.26936682490116,6528.731386088336,0.07623072306494888,0.3168436076888492
NGB393139308,70,31.07438764224173,493.342992212992,0.3106601639694962,0.07045858410037131
IMW394090783,80,97.01559707497047,3519010907.504258,1.816117200049651e-06,0.8234418522598624
RNB395886442,50,11.448616305651685,5.357244753095952,5.798408755051484,0.054265937559581756
ENK396848074,60,32.36200573152681,3115.697972017769,0.25007906233230054,0.4012786031747676
AWK397453312,90,111.33520017834557,26056234538.41808,1.1889124717190576e-07,0.30916230305857306
WDP398888739,70,6.551276951052143,18.950608413896656,8.83607264698303,0.3651391801733863
PQR399875033,50,74.24553145630344,26959285.76921908,0.00013205516772728048,0.9590107132998797
GSU400803221,50,6.964643959109528,6.117511550499711,8.64823806216222,0.15192649199978037
GGX401718391,60,31.94309295727486,4165.325530504327,0.26841400264442433,0.5833455657404496
CCU402486464,80,84.74682048792464,202289124.09299532,1.8453473198361914e-05,0.5506013246688843
SEW403390363,10,13.652560950744903,10.549346618218108,4.449771923674013,0.3438342928056374
OFC404566828,70,18.9537640595491,80.55130193714578,2.139747097772077,0.12990967613929924
CZW405711820,60,23.316389478226927,96.48102291711199,1.100006997519491,0.07586208865067968
BWT406554205,50,5.389570775763761,8.250944392391396,9.170478863703613,0.2807834401072378
WFY407215303,50,9.861591872995728,9.942631441783051,6.860409549051906,0.1383357262486089
FRH408992875,60,63.77424877351795,3448626.5260988437,0.0009209890991752871,0.8300496147860699
STX409915049,40,50.24169837635224,29093.873014993766,0.010866654097109147,0.15731606644291019
YHQ410508975,50,6.732518117566805,33.31274839455286,8.757263984982533,0.8666253151111782
TPL411150221,30,5.315886145945469,13.048098229532146,9.179386814775702,0.7510415482808337
GEL412454187,60,46.32906150701668,40588.84903306831,0.02191453976055341,0.3199884755689687
BJY413394525,10,12.31051298201178,19.329911850397114,5.247694972501853,0.8239906930316729
RHG414698418,40,6.335011558165904,10.249061270338052,8.922063367478437,0.36086269642734253
FTC415450780,50,88.25372186789014,235888802.50341934,9.529764118443807e-06,0.5094322592773627
DPV416322114,70,73.51769849887971,32972479.495123558,0.0001512501280856204,0.969075056321093
POP417476287,70,25.03339213120895,926.7635129812594,0.8377547395334006,0.44306564685240185
YVT418853656,60,3.461154350596487,5.888225793379029,9.196986029286059,0.9025655059831459
VCQ419659032,50,82.15620689575441,66069533.19141649,3.0033982437852623e-05,0.48306300266904567
PZV420527168,50,36.878798018920534,12777.615309638564,0.11547688662227473,0.8001992004496267
TXL421505346,80,16.203985856811677,33.18400466824063,3.170527549967257,0.08116120467874845
WRZ422415911,40,1.4141572208705973,3.5492319003444597,9.196986029286059,0.8160559050541101
IRK423941611,60,18.537487985304637,61.46111055162811,2.274443426336965,0.1256820943775632
EEK424162801,60,84.03479401274758,78888884.81118576,2.1098893437080198e-05,0.3301148834748959
ERK425288272,30,28.759369144653913,1809.2733134205773,0.4568170396845236,0.9579566631658156
NKZ426517032,30,52.78873202134656,176112.06820528794,0.006860254542688931,0.7628986778460674
AQA427310051,60,132.90777931462833,29434089414.50754,1.8980050968428644e-09,0.007005615976450107
KOL428362981,80,10.19212297797678,64.61020133011124,6.636790457023554,0.5259016798323282
RYZ429402449,70,71.21663553017844,16391627.577521669,0.00023214166274031152,0.763300727729821
FFB430985604,50,19.445139285355427,447.7981385906951,1.9897463851915111,0.9164292571844508
TZM431495504,80,44.30389185060768,108965.904402011,0.03142134209681589,0.9660141626636696
ZNA432879939,60,26.238587274272167,1659.4879577601523,0.6900105315256111,0.7273410948952577
MLN433892068,30,40.44264127982211,8610.335158446609,0.06208780799104288,0.4406214325100498
ZGF434452073,50,84.94228427909107,145072203.91299197,1.778692491349753e-05,0.6075627515638086
MGB435923774,60,9.312354534094034,20.024331712509536,7.2305056298595884,0.2591289572209173
KQI436815848,60,50.88408364917688,217487.41747432837,0.00967869073790876,0.6894734404682975
ZIZ437871162,70,11.035389467463276,40.31131304195169,6.070660128910445,0.3167941538697904
WCP438346837,40,15.14682468903105,156.07466590232391,3.6614670232654953,0.9432046882776317
NIH439922812,70,19.269282214668728,295.63386650419005,2.0423348800090726,0.44762832555909965
DVF440729626,50,15.030664954938553,155.9861000722268,3.718786353808897,0.7718607021998349
ZNT441550776,90,32.874196017626076,3059.3619404686624,0.22930248390305175,0.23710568608339255
GHV442541804,90,42.42785774710249,29227.19336815618,0.04379093405123025,0.33517970012282217
THF443209540,80,11.935233164454335,100.87865267366838,5.484281411196399,0.5794261746100869
EXT444770003,80,33.14593417679763,11629.838435305406,0.21896817856428297,0.9603608264563286
BBH445877917,80,54.16761074306152,733758.1414770084,0.005342823106247279,0.9046780675070174
TKZ446651180,30,10.403122203859045,44.51772030563988,6.494264772166981,0.9263560722531751
FOU447837009,40,2.40739215145855,0.07649253705136318,9.196986029286059,0.017587519865150832
NTB448304863,80,16.65481949583514,184.87839276239092,2.9777668697124278,0.41318727068101735
VEQ449738481,40,63.429122862791566,2430112.369979264,0.000981465639508838,0.9400539072719678
KZC450227555,40,84.50691078992922,70796076.11568798,1.9305685305136378e-05,0.40433579737801545
TXW451308785,30,20.273312653374234,68.06586826542878,1.7578311627906318,0.19672546268926058
VBB452282725,40,50.53801884235839,64557.52348388904,0.010301765871144616,0.3289882089691893
MQF453363858,60,5.21376287356842,27.37738066477993,9.188816744542246,0.8041720218026829
VYR454919102,30,32.27421877662824,1760.6730151001975,0.25381817578483906,0.46155603428573755
TVY455859023,80,9.909705551445452,105.91313545906355,6.827860934498557,0.9121867399300679
PQC456937015,100,7.754403184239611,21.732251516464807,8.222038001704481,0.23042830452011762
TAC457402937,60,85.66579153868923,132960098.63821197,1.5521772928799122e-05,0.401517031591503
CYK458305370,40,5.048103142062658,10.049151439428373,9.196563128908895,0.457685060129867
BHZ459428799,40,78.63430997100869,48984544.66474063,5.8142366281196766e-05,0.9054817607813423
PIB460603269,40,114.91179235287612,24518404014.7479,6.000993247894547e-08,0.32010373767781997
ARY461203158,50,10.989433185251794,17.236051658821882,6.101199962326781,0.1913849348892639
HCG462598004,40,67.57907828708785,1249095.0607604373,0.00045597193215686277,0.21069845236826545
GKW463462186,50,54.21774721449064,319195.8449112121,0.005294412624848948,0.6233953264091275
MNN464880435,80,3.3718488208021578,3.9942232563017632,9.196986029286059,0.45918519357570986
VON465498925,30,54.63172913107247,17088.656748909736,0.0049109244287756475,0.05120412821020737
BRH466408026,30,16.039897319338206,43.738675322827014,3.2431259025843606,0.29478582491333194
CII467594351,70,38.080193681918864,11191.524339597245,0.09377035404768275,0.39369292544763107
HEY468816636,60,131.48900964167987,1021370375843.0756,2.4938434940465975e-09,0.3228581452991618
QMB469344172,80,16.998674898825175,456.97558042125615,2.837258663159465,0.9534257317993523
ZLB470603831,90,8.593591302262142,84.98596384110041,7.70397461949363,0.8465348516589625
IJE471559326,30,25.29973621387707,335.75490760957126,0.8027472586305705,0.3551108588337862
KHK472712932,40,139.99120255391938,9806895615286.824,4.848298958994431e-10,0.8491026745814424
JVI473683843,50,41.817398978047635,11622.154497603957,0.04876563637775239,0.2710650466107374
HBZ474256995,70,21.233622222960005,176.49750900019316,1.519375427017709,0.18041870125252946
DPV475188880,40,20.492743306637607,199.3898324569577,1.7005642190242685,0.4136527863057254
PBF476211649,50,91.52395624710125,423691140.51501226,5.138483391453226e-06,0.47575082588526535
ULH477736717,60,15.319910509686133,177.1908501759593,3.5773028885414013,0.6895877315523476
USG478953305,40,0.47020984040000224,0.49013310645777775,9.196986029286059,0.11269368331456897
FDR479625253,30,6.736904382964153,17.11558528314749,8.755285410299104,0.7414475333666447
EJZ480592577,20,0.2852561522199197,1.6690349839617546,9.196986029286059,0.767504571494297
OVM481762344,30,17.369806401277366,137.5684628167252,2.6917998707186723,0.710633079552334
ODW482793838,40,134.02875385249013,3398113084772.3867,1.5296016420080068e-09,0.9695231815550016
ULP483596383,60,43.50236134582757,42241.00386057958,0.03621727238280051,0.5861191190595262
OIL484706461,20,26.244118307902514,483.91449196409064,0.689392951075155,0.6355847732608042
UCH485904436,90,21.9142827072509,1210.130834098075,1.3685064650078955,0.8396714964856428
