Agent ID,Net monthly income (c),Initial Reserve (u),Shock Rate (β),Mean Shock Size distribution (μ)
IWV918708583,c,u,b,u
PDO919640607,c,u,b,u
WBX920960538,c,u,b,u
DYP921187950,c,u,b,u
XNI922843072,c,u,b,u
HHL923957434,c,u,b,u
LOM924883675,c,u,b,u
BJH925020383,c,u,b,u
SEE926361371,c,u,b,u
NOA927585467,c,u,b,u
HEH928348074,c,u,b,u
ERT929166526,c,u,b,u
VYX930579870,c,u,b,u
RKE931034849,c,u,b,u
NSD932169590,c,u,b,u
FEH933409144,c,u,b,u
URX934490704,c,u,b,u
EAB935754917,c,u,b,u
BZJ936778308,c,u,b,u
GXT937525492,c,u,b,u
FEH938142165,c,u,b,u
GEX939414905,c,u,b,u
KSD940717260,c,u,b,u
FSR941876036,c,u,b,u
CLJ942899397,c,u,b,u
QPL943360198,c,u,b,u
FUL944657632,c,u,b,u
EAV945390365,c,u,b,u
CZB946551352,c,u,b,u
AGY947151871,c,u,b,u
MOL948940214,c,u,b,u
HCP949471118,c,u,b,u
DSW950422856,c,u,b,u
EYU951444967,c,u,b,u
CGU952656127,c,u,b,u
EIT953411617,c,u,b,u
OZT954563062,c,u,b,u
KEW955663615,c,u,b,u
DDK956709532,c,u,b,u
VBZ957927966,c,u,b,u
JGZ958012129,c,u,b,u
WVI959429768,c,u,b,u
NBW960920334,c,u,b,u
FUO961172514,c,u,b,u
GQS962415550,c,u,b,u
CGV963374486,c,u,b,u
GPK964329904,c,u,b,u
FUT965542579,c,u,b,u
ZSF966182179,c,u,b,u
BPC967192742,c,u,b,u
LSG968732235,c,u,b,u
HZF969096141,c,u,b,u
XNF970890339,c,u,b,u
ZMM971116960,c,u,b,u
OAM972171543,c,u,b,u
DWB973984120,c,u,b,u
OTN974358952,c,u,b,u
NZO975282382,c,u,b,u
ADI976589082,c,u,b,u
JXY977558524,c,u,b,u
VHL978002391,c,u,b,u
HVS979643007,c,u,b,u
ABX980788458,c,u,b,u
XVU981991723,c,u,b,u
XYG982593281,c,u,b,u
TJQ983200139,c,u,b,u
WMT984071197,c,u,b,u
AAK985426795,c,u,b,u
GAL986855126,c,u,b,u
JBU987923560,c,u,b,u
XNO988547729,c,u,b,u
FDS989497257,c,u,b,u
RAB990012352,c,u,b,u
QGV991881933,c,u,b,u
EBK992599618,c,u,b,u
IFA993990704,c,u,b,u
OVZ994123396,c,u,b,u
BLH995911147,c,u,b,u
HIJ996640306,c,u,b,u
GIB997282104,c,u,b,u
ALO998476079,c,u,b,u
DTA999074715,c,u,b,u
LLX1000554483,c,u,b,u
RRH1001960492,c,u,b,u
HZB1002152772,c,u,b,u
NBO1003563101,c,u,b,u
RNR1004345492,c,u,b,u
ATD1005240105,c,u,b,u
DLI1006523815,c,u,b,u
RAT1007150786,c,u,b,u
EYL1008975559,c,u,b,u
WJO1009883578,c,u,b,u
AQZ1010099929,c,u,b,u
CLG1011914110,c,u,b,u
SBS1012216150,c,u,b,u
SJY1013512232,c,u,b,u
QCE1014097431,c,u,b,u
VNH1015139048,c,u,b,u
CYV1016007526,c,u,b,u
XAF1017850100,c,u,b,u
YZU1018547315,c,u,b,u
LFS1019944729,c,u,b,u
FPM1020604304,c,u,b,u
IKT1021139881,c,u,b,u
RRM1022970135,c,u,b,u
GPM1023571017,c,u,b,u
MQC1024724182,c,u,b,u
VVE1025234115,c,u,b,u
UYG1026229452,c,u,b,u
EUE1027687738,c,u,b,u
NFN1028870515,c,u,b,u
XKD1029300412,c,u,b,u
EOK1030398947,c,u,b,u
FBS1031679879,c,u,b,u
TBW1032284146,c,u,b,u
ECT1033390248,c,u,b,u
MFZ1034424250,c,u,b,u
KNI1035986657,c,u,b,u
CFF1036624423,c,u,b,u
NTT1037109884,c,u,b,u
HSZ1038752043,c,u,b,u
GVU1039046823,c,u,b,u
VCG1040220568,c,u,b,u
QUG1041039313,c,u,b,u
OPP1042879206,c,u,b,u
KFL1043916902,c,u,b,u
EMY1044712544,c,u,b,u
VEC1045669144,c,u,b,u
PQB1046796155,c,u,b,u
KRW1047511461,c,u,b,u
HZZ1048243766,c,u,b,u
GDH1049053067,c,u,b,u
VSA1050395188,c,u,b,u
RVE1051157133,c,u,b,u
VFV1052657832,c,u,b,u
IBI1053485957,c,u,b,u
IQE1054645861,c,u,b,u
BQW1055108858,c,u,b,u
JWZ1056617799,c,u,b,u
COX1057608118,c,u,b,u
HVM1058297575,c,u,b,u
VUN1059644906,c,u,b,u
MYH1060110594,c,u,b,u
SDO1061362234,c,u,b,u
GGN1062404620,c,u,b,u
TPG1063254871,c,u,b,u
NYD1064713419,c,u,b,u
IEP1065580645,c,u,b,u
IJN1066343087,c,u,b,u
FOV1067477400,c,u,b,u
MXG1068464439,c,u,b,u
TYI1069138310,c,u,b,u
IST1070399988,c,u,b,u
CDZ1071321147,c,u,b,u
CVQ1072574764,c,u,b,u
LWW1073537364,c,u,b,u
XHI1074429569,c,u,b,u
DWY1075429736,c,u,b,u
MVS1076598499,c,u,b,u
YKP1077131011,c,u,b,u
XTI1078845144,c,u,b,u
VQI1079698837,c,u,b,u
VEL1080133729,c,u,b,u
KKW1081101192,c,u,b,u
LHH1082420254,c,u,b,u
FXU1083744020,c,u,b,u
VYN1084747470,c,u,b,u
RCC1085083103,c,u,b,u
LYF1086956483,c,u,b,u
XAB1087610848,c,u,b,u
LJA1088393205,c,u,b,u
HXT1089289815,c,u,b,u
VRY1090303198,c,u,b,u
HBV1091638325,c,u,b,u
HMX1092783202,c,u,b,u
JCE1093606986,c,u,b,u
TCJ1094551839,c,u,b,u
VBK1095561533,c,u,b,u
ORH1096143246,c,u,b,u
EIT1097782478,c,u,b,u
AYO1098036253,c,u,b,u
XQU1099987298,c,u,b,u
ONN1100931467,c,u,b,u
RQY1101016880,c,u,b,u
BFH1102039598,c,u,b,u
HSN1103943604,c,u,b,u
FOA1104999426,c,u,b,u
FHG1105013359,c,u,b,u
JDS1106030382,c,u,b,u
YUN1107348685,c,u,b,u
YCC1108653576,c,u,b,u
GSL1109255213,c,u,b,u
OFL1110657721,c,u,b,u
ZNL1111102666,c,u,b,u
NMY1112365956,c,u,b,u
AZU1113881846,c,u,b,u
LPR1114949880,c,u,b,u
MUE1115076307,c,u,b,u
JTZ1116292308,c,u,b,u
XTB1117677327,c,u,b,u
OTY1118479460,c,u,b,u
XZF1119275722,c,u,b,u
CHX1120118856,c,u,b,u
TGL1121486883,c,u,b,u
SKA1122837160,c,u,b,u
UVB1123292746,c,u,b,u
QER1124873057,c,u,b,u
MPR1125100625,c,u,b,u
YDU1126860233,c,u,b,u
DCH1127138583,c,u,b,u
SDI1128086059,c,u,b,u
EYX1129667914,c,u,b,u
DNQ1130218930,c,u,b,u
QPX1131283179,c,u,b,u
CDP1132404384,c,u,b,u
LGM1133913261,c,u,b,u
YSB1134989583,c,u,b,u
THQ1135529910,c,u,b,u
ACE1136401774,c,u,b,u
CRY1137498374,c,u,b,u
YII1138052641,c,u,b,u
WQL1139648325,c,u,b,u
BRB1140048940,c,u,b,u
NLL1141906369,c,u,b,u
VAZ1142151576,c,u,b,u
NDS1143131648,c,u,b,u
ZDA1144522946,c,u,b,u
UGJ1145602504,c,u,b,u
IIU1146378146,c,u,b,u
ZYA1147947209,c,u,b,u
BTE1148812864,c,u,b,u
XXU1149780443,c,u,b,u
VYV1150799685,c,u,b,u
VVZ1151075907,c,u,b,u
BHG1152988751,c,u,b,u
SZY1153332926,c,u,b,u
QYO1154168608,c,u,b,u
AIP1155408051,c,u,b,u
TFX1156493549,c,u,b,u
EJJ1157525243,c,u,b,u
XYQ1158899307,c,u,b,u
KIA1159909140,c,u,b,u
ZFG1160644382,c,u,b,u
OBS1161131546,c,u,b,u
GQH1162969351,c,u,b,u
ZOR1163895953,c,u,b,u
WJT1164430454,c,u,b,u
OEN1165876084,c,u,b,u
ZYJ1166975541,c,u,b,u
OIS1167726200,c,u,b,u
TJJ1168647316,c,u,b,u
NXL1169726438,c,u,b,u
ZXM1170768915,c,u,b,u
WSJ1171784414,c,u,b,u
YUS1172484048,c,u,b,u
YTA1173464718,c,u,b,u
DIX1174860901,c,u,b,u
KJU1175494502,c,u,b,u
YXN1176145410,c,u,b,u
KPL1177464280,c,u,b,u
XMA1178114199,c,u,b,u
VEM1179684672,c,u,b,u
HJT1180363714,c,u,b,u
KNC1181980630,c,u,b,u
YST1182652844,c,u,b,u
VNR1183463763,c,u,b,u
XLX1184399474,c,u,b,u
OXD1185374340,c,u,b,u
RYF1186170447,c,u,b,u
DNM1187002629,c,u,b,u
OGC1188327181,c,u,b,u
DNJ1189416615,c,u,b,u
AMB1190137739,c,u,b,u
NJF1191399854,c,u,b,u
FMD1192852392,c,u,b,u
IGE1193958310,c,u,b,u
KWS1194979574,c,u,b,u
TBA1195003426,c,u,b,u
ZLD1196283776,c,u,b,u
ZFG1197355358,c,u,b,u
LEB1198991008,c,u,b,u
QCF1199251057,c,u,b,u
QSM1200499134,c,u,b,u
DCM1201937447,c,u,b,u
VEK1202213323,c,u,b,u
JFK1203694990,c,u,b,u
VFV1204657572,c,u,b,u
HVY1205395392,c,u,b,u
VLG1206081942,c,u,b,u
YOR1207654902,c,u,b,u
FTR1208552030,c,u,b,u
QBX1209471200,c,u,b,u
THE1210005252,c,u,b,u
BPP1211929636,c,u,b,u
WOP1212040704,c,u,b,u
FUH1213833962,c,u,b,u
DOR1214305064,c,u,b,u
HUW1215854185,c,u,b,u
WUE1216351895,c,u,b,u
HDJ1217370029,c,u,b,u
RIN1218787954,c,u,b,u
JFE1219346822,c,u,b,u
IXZ1220340325,c,u,b,u
XOH1221369798,c,u,b,u
LGJ1222907783,c,u,b,u
OXB1223164960,c,u,b,u
UMN1224580985,c,u,b,u
TLY1225584720,c,u,b,u
KPM1226046166,c,u,b,u
LOA1227346829,c,u,b,u
NEU1228761732,c,u,b,u
RMJ1229820247,c,u,b,u
ARS1230058697,c,u,b,u
GQE1231458291,c,u,b,u
WPI1232181056,c,u,b,u
NMA1233012602,c,u,b,u
VAC1234304256,c,u,b,u
ARF1235173036,c,u,b,u
RDX1236952715,c,u,b,u
RHP1237424233,c,u,b,u
UNK1238184512,c,u,b,u
QGO1239338747,c,u,b,u
EMM1240775288,c,u,b,u
XFJ1241165553,c,u,b,u
WDT1242536383,c,u,b,u
NQM1243620251,c,u,b,u
WTT1244950824,c,u,b,u
NJR1245824647,c,u,b,u
WEV1246476589,c,u,b,u
QDV1247015024,c,u,b,u
DME1248858913,c,u,b,u
QSC1249489908,c,u,b,u
MGZ1250352680,c,u,b,u
BQB1251077765,c,u,b,u
CGO1252763427,c,u,b,u
QBM1253049250,c,u,b,u
KAI1254964700,c,u,b,u
UGW1255431629,c,u,b,u
DQR1256651120,c,u,b,u
YVD1257643529,c,u,b,u
DSN1258103430,c,u,b,u
DZU1259940717,c,u,b,u
AVS1260822594,c,u,b,u
LJW1261762935,c,u,b,u
LEN1262577134,c,u,b,u
NHX1263288956,c,u,b,u
JKO1264176127,c,u,b,u
AAQ1265362302,c,u,b,u
EEV1266618263,c,u,b,u
AGJ1267362869,c,u,b,u
KQD1268264439,c,u,b,u
VRN1269764278,c,u,b,u
EMY1270525904,c,u,b,u
ILW1271469782,c,u,b,u
LXF1272413688,c,u,b,u
VOD1273060490,c,u,b,u
CNB1274128128,c,u,b,u
QLQ1275277397,c,u,b,u
OMD1276825327,c,u,b,u
IVU1277762985,c,u,b,u
MFG1278058752,c,u,b,u
RXV1279561654,c,u,b,u
THE1280916173,c,u,b,u
SYJ1281445138,c,u,b,u
HFO1282040385,c,u,b,u
MZV1283250850,c,u,b,u
RQW1284586463,c,u,b,u
MFN1285567628,c,u,b,u
YUE1286586310,c,u,b,u
UVI1287588708,c,u,b,u
SWP1288907223,c,u,b,u
ODI1289268873,c,u,b,u
BOP1290854718,c,u,b,u
PIP1291516530,c,u,b,u
QVN1292897547,c,u,b,u
EGT1293783381,c,u,b,u
XJG1294317259,c,u,b,u
XJI1295688822,c,u,b,u
RDV1296268003,c,u,b,u
WOS1297574945,c,u,b,u
SMV1298688365,c,u,b,u
FTU1299388155,c,u,b,u
DEB1300407772,c,u,b,u
ODN1301364594,c,u,b,u
NLB1302789883,c,u,b,u
VJF1303877453,c,u,b,u
HLH1304817079,c,u,b,u
KKR1305793305,c,u,b,u
MHW1306624523,c,u,b,u
JAS1307670764,c,u,b,u
PKG1308338290,c,u,b,u
FGD1309508283,c,u,b,u
LWH1310880589,c,u,b,u
NTP1311017832,c,u,b,u
OLH1312305720,c,u,b,u
JXZ1313790483,c,u,b,u
UGL1314262224,c,u,b,u
RNT1315443143,c,u,b,u
PNO1316216230,c,u,b,u
MVC1317843404,c,u,b,u
ULT1318531503,c,u,b,u
HVU1319495442,c,u,b,u
PCI1320862006,c,u,b,u
RJF1321714539,c,u,b,u
HRX1322283107,c,u,b,u
DEK1323226573,c,u,b,u
XGQ1324367129,c,u,b,u
CRG1325670142,c,u,b,u
CSR1326047574,c,u,b,u
JER1327212018,c,u,b,u
GRZ1328461597,c,u,b,u
ROS1329716593,c,u,b,u
CZZ1330164544,c,u,b,u
OWT1331302120,c,u,b,u
JAI1332056231,c,u,b,u
IFZ1333173716,c,u,b,u
MNX1334299118,c,u,b,u
LNH1335565934,c,u,b,u
AAN1336423196,c,u,b,u
NDQ1337325999,c,u,b,u
FHA1338262884,c,u,b,u
IYO1339304460,c,u,b,u
HUD1340378269,c,u,b,u
GBA1341893418,c,u,b,u
DAY1342629445,c,u,b,u
QRP1343867948,c,u,b,u
WIV1344346462,c,u,b,u
SJU1345634474,c,u,b,u
ONN1346505068,c,u,b,u
XIS1347178884,c,u,b,u
AZX1348038544,c,u,b,u
SDM1349914229,c,u,b,u
PBP1350198447,c,u,b,u
WIY1351963226,c,u,b,u
PQM1352702608,c,u,b,u
SZZ1353175023,c,u,b,u
DDI1354624430,c,u,b,u
KQO1355742434,c,u,b,u
RJH1356064085,c,u,b,u
PVR1357362296,c,u,b,u
JRL1358695611,c,u,b,u
IWP1359067559,c,u,b,u
ZJT1360004463,c,u,b,u
LBS1361710742,c,u,b,u
MDJ1362793200,c,u,b,u
KEZ1363613126,c,u,b,u
TPP1364236419,c,u,b,u
SQU1365994187,c,u,b,u
PTM1366589629,c,u,b,u
RKB1367911401,c,u,b,u
RTY1368774361,c,u,b,u
EIH1369681206,c,u,b,u
DFZ1370022161,c,u,b,u
VPB1371260005,c,u,b,u
IEL1372505961,c,u,b,u
NAY1373251166,c,u,b,u
DUZ1374052189,c,u,b,u
PWV1375200515,c,u,b,u
MEX1376322518,c,u,b,u
UUZ1377548275,c,u,b,u
PTN1378426821,c,u,b,u
WAB1379499512,c,u,b,u
FVX1380475147,c,u,b,u
HOL1381436952,c,u,b,u
BHM1382292078,c,u,b,u
FIW1383286555,c,u,b,u
XXC1384778339,c,u,b,u
YVG1385243396,c,u,b,u
DEF1386034541,c,u,b,u
SQP1387118834,c,u,b,u
TMS1388172548,c,u,b,u
BLZ1389994690,c,u,b,u
ZII1390238175,c,u,b,u
UQS1391971729,c,u,b,u
TMX1392019203,c,u,b,u
GBA1393603560,c,u,b,u
EUT1394354751,c,u,b,u
ONU1395046483,c,u,b,u
OTH1396755480,c,u,b,u
EEZ1397944098,c,u,b,u
NKP1398748499,c,u,b,u
TVJ1399545121,c,u,b,u
JNU1400375304,c,u,b,u
CLA1401012276,c,u,b,u
MNA1402029297,c,u,b,u
WTS1403006921,c,u,b,u
BBT1404855718,c,u,b,u
RMD1405247800,c,u,b,u
DBZ1406497460,c,u,b,u
ZYI1407231822,c,u,b,u
IWF1408018699,c,u,b,u
DSG1409641027,c,u,b,u
QET1410189274,c,u,b,u
NMZ1411801631,c,u,b,u
GFT1412654099,c,u,b,u
EPN1413886273,c,u,b,u
CUD1414962342,c,u,b,u
FDM1415840946,c,u,b,u
FZO1416824926,c,u,b,u
EJL1417445773,c,u,b,u
HBM1418867779,c,u,b,u
ETS1419955634,c,u,b,u
PQY1420463954,c,u,b,u
VIP1421034871,c,u,b,u
AKU1422963003,c,u,b,u
LKH1423938011,c,u,b,u
QQX1424723968,c,u,b,u
BHI1425304109,c,u,b,u
IQT1426274192,c,u,b,u
JZB1427081653,c,u,b,u
ALG1428028074,c,u,b,u
NVS1429414592,c,u,b,u
AXM1430673769,c,u,b,u
ABT1431105216,c,u,b,u
OUO1432158870,c,u,b,u
DLL1433695530,c,u,b,u
GGK1434790658,c,u,b,u
ZQJ1435978175,c,u,b,u
HDZ1436015685,c,u,b,u
GOU1437030274,c,u,b,u
RLY1438913438,c,u,b,u
MTH1439698517,c,u,b,u
HML1440753570,c,u,b,u
ZFJ1441381517,c,u,b,u
SCX1442588611,c,u,b,u
SSB1443944299,c,u,b,u
GAW1444986682,c,u,b,u
DOF1445722715,c,u,b,u
TDB1446794888,c,u,b,u
PKE1447791024,c,u,b,u
QXC1448625285,c,u,b,u
DAA1449244966,c,u,b,u
LMV1450623979,c,u,b,u
GUA1451315545,c,u,b,u
EHV1452868167,c,u,b,u
APH1453660444,c,u,b,u
VOG1454302375,c,u,b,u
RLZ1455840950,c,u,b,u
BGE1456053619,c,u,b,u
VLL1457535620,c,u,b,u
RAD1458808487,c,u,b,u
XZE1459036723,c,u,b,u
SRP1460610945,c,u,b,u
JSJ1461818654,c,u,b,u
RKW1462307316,c,u,b,u
ZIH1463398605,c,u,b,u
AHN1464993684,c,u,b,u
ATT1465056824,c,u,b,u
LGE1466158468,c,u,b,u
RUT1467570481,c,u,b,u
PBS1468930863,c,u,b,u
NWM1469975575,c,u,b,u
HAD1470098060,c,u,b,u
NEB1471578783,c,u,b,u
VCK1472024407,c,u,b,u
CZV1473532700,c,u,b,u
GDC1474783344,c,u,b,u
KRR1475195817,c,u,b,u
DTT1476726219,c,u,b,u
PNK1477524416,c,u,b,u
PCT1478538882,c,u,b,u
BON1479454447,c,u,b,u
PXA1480893756,c,u,b,u
DQN1481838661,c,u,b,u
ITW1482300256,c,u,b,u
FTW1483190270,c,u,b,u
YTU1484665436,c,u,b,u
PEV1485617183,c,u,b,u
ZFN1486995589,c,u,b,u
YYB1487889675,c,u,b,u
RMD1488339815,c,u,b,u
LTW1489745433,c,u,b,u
CIG1490082601,c,u,b,u
GMV1491899552,c,u,b,u
DIX1492498252,c,u,b,u
BAE1493473492,c,u,b,u
GGO1494550096,c,u,b,u
WTN1495398809,c,u,b,u
SWY1496832290,c,u,b,u
QTQ1497201402,c,u,b,u
SHK1498240610,c,u,b,u
TUQ1499667106,c,u,b,u
YTX1500240462,c,u,b,u
OMD1501573242,c,u,b,u
WCV1502633277,c,u,b,u
DTT1503440150,c,u,b,u
WNY1504146509,c,u,b,u
CRV1505115409,c,u,b,u
KRR1506882943,c,u,b,u
OUA1507383211,c,u,b,u
DVO1508122340,c,u,b,u
IZX1509269885,c,u,b,u
WIJ1510579875,c,u,b,u
BYE1511394524,c,u,b,u
KOR1512342274,c,u,b,u
YAT1513118836,c,u,b,u
EWY1514506076,c,u,b,u
AOY1515185591,c,u,b,u
KSZ1516990553,c,u,b,u
KJX1517646548,c,u,b,u
OAX1518579465,c,u,b,u
IJD1519562626,c,u,b,u
NTX1520034215,c,u,b,u
ARJ1521281844,c,u,b,u
SMY1522603151,c,u,b,u
NWU1523824009,c,u,b,u
MTD1524166142,c,u,b,u
OQR1525298764,c,u,b,u
SLG1526484330,c,u,b,u
NQQ1527577461,c,u,b,u
FBN1528486281,c,u,b,u
ANS1529789822,c,u,b,u
KLV1530626427,c,u,b,u
WBP1531967524,c,u,b,u
NEK1532856196,c,u,b,u
XVC1533055400,c,u,b,u
PLS1534586421,c,u,b,u
EJF1535946399,c,u,b,u
GMF1536680275,c,u,b,u
TGB1537646244,c,u,b,u
VEJ1538940741,c,u,b,u
LVX1539615279,c,u,b,u
AFL1540656201,c,u,b,u
VIG1541342261,c,u,b,u
WQU1542729931,c,u,b,u
VFG1543774536,c,u,b,u
SXL1544678778,c,u,b,u
OFS1545543336,c,u,b,u
HGQ1546072720,c,u,b,u
NWD1547175178,c,u,b,u
PPA1548050356,c,u,b,u
BVY1549124963,c,u,b,u
ZNU1550274541,c,u,b,u
MJP1551434896,c,u,b,u
CTM1552007228,c,u,b,u
HHM1553457437,c,u,b,u
CCM1554305053,c,u,b,u
OVU1555896421,c,u,b,u
KQI1556809471,c,u,b,u
ALY1557272896,c,u,b,u
NRQ1558354131,c,u,b,u
LXA1559777534,c,u,b,u
WMR1560454197,c,u,b,u
XYO1561546991,c,u,b,u
DAL1562532496,c,u,b,u
WLD1563830123,c,u,b,u
UKF1564365852,c,u,b,u
FNS1565878477,c,u,b,u
CSK1566530331,c,u,b,u
TZG1567396368,c,u,b,u
IUN1568871211,c,u,b,u
QPS1569564246,c,u,b,u
ZXT1570272960,c,u,b,u
QEN1571775601,c,u,b,u
LGU1572508230,c,u,b,u
GHK1573270379,c,u,b,u
UOD1574009671,c,u,b,u
DRK1575854773,c,u,b,u
ARG1576564272,c,u,b,u
WPE1577196889,c,u,b,u
AYV1578962416,c,u,b,u
ZBJ1579866779,c,u,b,u
RMJ1580067952,c,u,b,u
EPO1581881911,c,u,b,u
SXP1582606892,c,u,b,u
VGL1583965341,c,u,b,u
HSX1584985358,c,u,b,u
CIF1585545728,c,u,b,u
CLJ1586738201,c,u,b,u
SYJ1587246489,c,u,b,u
TDV1588624891,c,u,b,u
FEG1589203028,c,u,b,u
XXR1590820209,c,u,b,u
WAV1591523198,c,u,b,u
NPH1592673556,c,u,b,u
WNZ1593049120,c,u,b,u
LZN1594000193,c,u,b,u
YQP1595152819,c,u,b,u
OBY1596818839,c,u,b,u
BWY1597240444,c,u,b,u
EKJ1598581860,c,u,b,u
RKH1599349731,c,u,b,u
MLJ1600402630,c,u,b,u
VGB1601348123,c,u,b,u
DOL1602478686,c,u,b,u
CCB1603766751,c,u,b,u
JEI1604977642,c,u,b,u
OLI1605261951,c,u,b,u
FEZ1606740792,c,u,b,u
KEO1607948954,c,u,b,u
OZE1608645134,c,u,b,u
EXW1609606531,c,u,b,u
DGY1610297550,c,u,b,u
TEJ1611915948,c,u,b,u
GTM1612831737,c,u,b,u
NXK1613462264,c,u,b,u
HNO1614494752,c,u,b,u
TRP1615344045,c,u,b,u
EJT1616581523,c,u,b,u
AIH1617525282,c,u,b,u
FXM1618891825,c,u,b,u
DFV1619268392,c,u,b,u
YJL1620377022,c,u,b,u
DLJ1621077680,c,u,b,u
FYJ1622738701,c,u,b,u
AZD1623860962,c,u,b,u
MWZ1624345865,c,u,b,u
DQE1625577181,c,u,b,u
GCC1626346257,c,u,b,u
CBR1627371183,c,u,b,u
ZAA1628682739,c,u,b,u
KYJ1629430363,c,u,b,u
ZLB1630462992,c,u,b,u
IDJ1631368166,c,u,b,u
KJP1632198328,c,u,b,u
OMU1633131609,c,u,b,u
YCG1634889735,c,u,b,u
OVH1635162945,c,u,b,u
YPT1636150310,c,u,b,u
QHM1637060757,c,u,b,u
FWM1638082245,c,u,b,u
SLW1639662945,c,u,b,u
QYA1640086943,c,u,b,u
FQE1641671764,c,u,b,u
YOY1642935331,c,u,b,u
WAA1643156723,c,u,b,u
GFJ1644084145,c,u,b,u
RDA1645953460,c,u,b,u
NBX1646919798,c,u,b,u
OIJ1647693152,c,u,b,u
QNA1648288328,c,u,b,u
DJF1649421926,c,u,b,u
PUU1650354480,c,u,b,u
JMM1651771957,c,u,b,u
WPC1652562961,c,u,b,u
ALZ1653001620,c,u,b,u
GWK1654979621,c,u,b,u
TOI1655234173,c,u,b,u
SNK1656592424,c,u,b,u
VLJ1657806676,c,u,b,u
TZW1658374821,c,u,b,u
GZS1659906348,c,u,b,u
RRR1660026146,c,u,b,u
FOX1661141077,c,u,b,u
HMR1662147798,c,u,b,u
NAZ1663235654,c,u,b,u
GOJ1664738028,c,u,b,u
UYD1665366704,c,u,b,u
IQS1666233056,c,u,b,u
EZZ1667039374,c,u,b,u
KJF1668832723,c,u,b,u
GWE1669487939,c,u,b,u
VYN1670384267,c,u,b,u
HRQ1671603903,c,u,b,u
YQD1672598719,c,u,b,u
YIW1673990927,c,u,b,u
TBB1674126205,c,u,b,u
FUJ1675728514,c,u,b,u
MJF1676741106,c,u,b,u
SVA1677674301,c,u,b,u
QDE1678012734,c,u,b,u
YVT1679605380,c,u,b,u
MCI1680801032,c,u,b,u
THH1681277904,c,u,b,u
GFM1682910719,c,u,b,u
JKL1683281399,c,u,b,u
DIO1684847359,c,u,b,u
TUA1685807048,c,u,b,u
UTN1686612598,c,u,b,u
KHM1687902301,c,u,b,u
KRM1688312671,c,u,b,u
CKN1689558698,c,u,b,u
YHN1690540056,c,u,b,u
ZKW1691749602,c,u,b,u
CFR1692712138,c,u,b,u
OEH1693285462,c,u,b,u
DAE1694605537,c,u,b,u
DML1695821943,c,u,b,u
LAR1696267271,c,u,b,u
HGB1697555832,c,u,b,u
PVE1698278444,c,u,b,u
TMB1699215144,c,u,b,u
FUF1700886209,c,u,b,u
ZPS1701928837,c,u,b,u
YVO1702185487,c,u,b,u
TFA1703763709,c,u,b,u
TOH1704926200,c,u,b,u
ZAR1705649367,c,u,b,u
KCL1706830271,c,u,b,u
KYG1707433328,c,u,b,u
GPT1708285000,c,u,b,u
FLR1709370721,c,u,b,u
IJD1710492616,c,u,b,u
UFV1711330816,c,u,b,u
YGG1712600523,c,u,b,u
CDV1713737265,c,u,b,u
NQU1714070170,c,u,b,u
UUH1715125274,c,u,b,u
NDM1716389580,c,u,b,u
DRA1717308934,c,u,b,u
ZWT1718315118,c,u,b,u
GHT1719947986,c,u,b,u
UHA1720110954,c,u,b,u
TBP1721969571,c,u,b,u
NNH1722589151,c,u,b,u
YLX1723847355,c,u,b,u
LGV1724227425,c,u,b,u
EIV1725886555,c,u,b,u
HDW1726865895,c,u,b,u
TPI1727651967,c,u,b,u
JMJ1728430669,c,u,b,u
QMF1729585439,c,u,b,u
QBR1730770792,c,u,b,u
OCV1731388161,c,u,b,u
QVC1732960623,c,u,b,u
VSJ1733061324,c,u,b,u
DLV1734675112,c,u,b,u
WRP1735893013,c,u,b,u
UGO1736391991,c,u,b,u
OOF1737625825,c,u,b,u
XZN1738947845,c,u,b,u
EVG1739199146,c,u,b,u
OJW1740814242,c,u,b,u
LQR1741867526,c,u,b,u
ALQ1742478444,c,u,b,u
LFY1743134393,c,u,b,u
ZPR1744994730,c,u,b,u
UDE1745311417,c,u,b,u
VGU1746423009,c,u,b,u
OKL1747040677,c,u,b,u
ZDI1748693058,c,u,b,u
LKL1749402695,c,u,b,u
SWE1750624092,c,u,b,u
TDW1751205061,c,u,b,u
QFW1752921346,c,u,b,u
KPE1753865682,c,u,b,u
QCT1754460583,c,u,b,u
ZOS1755025327,c,u,b,u
GPD1756495851,c,u,b,u
LLH1757073527,c,u,b,u
GMI1758872396,c,u,b,u
SGL1759087264,c,u,b,u
VHY1760767181,c,u,b,u
XSH1761774835,c,u,b,u
GGX1762220511,c,u,b,u
MKF1763051172,c,u,b,u
WOF1764005922,c,u,b,u
KTD1765690098,c,u,b,u
SUK1766892090,c,u,b,u
EZV1767972089,c,u,b,u
CXK1768503792,c,u,b,u
IQD1769555824,c,u,b,u
CAE1770240111,c,u,b,u
TCT1771814663,c,u,b,u
GIP1772457666,c,u,b,u
NNN1773561143,c,u,b,u
QAC1774684108,c,u,b,u
THX1775770405,c,u,b,u
YZK1776056704,c,u,b,u
FQA1777800320,c,u,b,u
HCI1778421056,c,u,b,u
ABR1779357230,c,u,b,u
QUE1780435075,c,u,b,u
KEG1781462340,c,u,b,u
EWG1782377951,c,u,b,u
MZK1783079244,c,u,b,u
BGS1784120239,c,u,b,u
UKB1785796325,c,u,b,u
EUJ1786403190,c,u,b,u
ZAD1787843998,c,u,b,u
